Source,Target,Type,Id,Label,Weight
蛋白,补偿导线,Undirected,16073,,1.0
蛋白,双氧水,Undirected,18352,,3.0
蛋白,异源性,Undirected,19233,,1.0
蛋白,单核苷酸,Undirected,19856,,2.0
葡萄酒,温度,Undirected,19309,,1.0
葡萄酒,化肥,Undirected,16540,,4.0
葡萄酒,二氧化硫,Undirected,18921,,1.0
葡萄酒,干燥,Undirected,17787,,4.0
葡萄酒,消毒,Undirected,15688,,5.0
葡萄酒,媒染剂,Undirected,15726,,4.0
葡萄酒,液体,Undirected,18986,,3.0
葡萄酒,能量,Undirected,18940,,1.0
葡萄酒,砝码,Undirected,17964,,3.0
葡萄酒,杂质,Undirected,15968,,1.0
葡萄酒,维生素,Undirected,16733,,1.0
葡萄酒,营养素,Undirected,19224,,1.0
葡萄酒,脱水,Undirected,17905,,2.0
葡萄酒,有效性,Undirected,17496,,3.0
葡萄酒,弱碱性,Undirected,18715,,1.0
葡萄酒,固态,Undirected,19146,,1.0
葡萄酒,粘胶纤维,Undirected,18757,,1.0
消毒,温度,Undirected,15897,,4.0
消毒,合成,Undirected,18125,,3.0
消毒,抗生素,Undirected,18381,,3.0
消毒,化肥,Undirected,16481,,1.0
消毒,显微镜,Undirected,18019,,2.0
消毒,肥料,Undirected,15910,,6.0
消毒,微生物,Undirected,18264,,3.0
消毒,过滤,Undirected,16179,,6.0
消毒,气味,Undirected,16468,,9.0
消毒,含量,Undirected,17740,,4.0
消毒,蛋白,Undirected,16124,,1.0
消毒,石膏,Undirected,18314,,3.0
消毒,焚烧,Undirected,16727,,1.0
消毒,心电图,Undirected,17164,,1.0
消毒,矿石,Undirected,16268,,1.0
消毒,化工厂,Undirected,18355,,3.0
消毒,加热,Undirected,17127,,2.0
消毒,酒精,Undirected,15752,,2.0
消毒,液体,Undirected,18480,,6.0
消毒,能量,Undirected,18371,,5.0
消毒,浸润,Undirected,17940,,2.0
消毒,回流,Undirected,18542,,3.0
消毒,碘,Undirected,18368,,3.0
消毒,升华,Undirected,16076,,8.0
消毒,洗涤,Undirected,17077,,3.0
消毒,蜡烛,Undirected,16122,,2.0
消毒,塑料,Undirected,17218,,2.0
消毒,精密仪器,Undirected,17244,,2.0
消毒,朱砂,Undirected,19569,,2.0
消毒,爆炸物,Undirected,19391,,2.0
消毒,氯,Undirected,16107,,4.0
消毒,核磁共振,Undirected,18947,,1.0
消毒,维生素,Undirected,16754,,1.0
消毒,硫酸铁,Undirected,16027,,1.0
消毒,漂白粉,Undirected,18370,,4.0
消毒,葡萄糖,Undirected,16247,,1.0
消毒,黄土,Undirected,16288,,1.0
消毒,结构设计,Undirected,18460,,3.0
消毒,干点,Undirected,16228,,4.0
消毒,脱水,Undirected,16454,,7.0
消毒,游离,Undirected,16297,,7.0
消毒,周期性,Undirected,16296,,1.0
消毒,特异性,Undirected,16311,,4.0
消毒,净水器,Undirected,18469,,3.0
消毒,抗病性,Undirected,17863,,1.0
消毒,活性炭,Undirected,18359,,5.0
消毒,抗体,Undirected,16783,,6.0
消毒,毛细血管,Undirected,18075,,2.0
消毒,过滤池,Undirected,16938,,2.0
消毒,化学处理,Undirected,19676,,2.0
消毒,还原,Undirected,17783,,3.0
消毒,丹宁,Undirected,17932,,2.0
消毒,血糖,Undirected,19766,,2.0
消毒,电煤,Undirected,18406,,3.0
乙醇,盐,Undirected,16211,,1.0
乙醇,化肥,Undirected,19446,,2.0
乙醇,柴油,Undirected,17142,,5.0
乙醇,植物油,Undirected,19915,,2.0
乙醇,添加剂,Undirected,18126,,3.0
乙醇,钢铁,Undirected,16859,,2.0
乙醇,天然气,Undirected,15740,,1.0
乙醇,乙醚,Undirected,18149,,3.0
乙醇,一氧化碳,Undirected,18286,,3.0
乙醇,风能,Undirected,18597,,3.0
乙醇,颗粒,Undirected,17274,,3.0
乙醇,毒品,Undirected,18885,,1.0
乙醇,有机体,Undirected,18838,,1.0
乙醇,变性,Undirected,18087,,2.0
添加剂,微生物,Undirected,19430,,2.0
添加剂,分解,Undirected,17300,,3.0
添加剂,取样,Undirected,15690,,1.0
添加剂,液相色谱法,Undirected,17516,,3.0
添加剂,防腐剂,Undirected,18924,,1.0
添加剂,糖精钠,Undirected,15754,,1.0
添加剂,化工原料,Undirected,17461,,4.0
添加剂,光电,Undirected,16838,,2.0
添加剂,钙,Undirected,19176,,1.0
添加剂,敌敌畏,Undirected,19314,,1.0
添加剂,毒品,Undirected,18881,,1.0
添加剂,脱水,Undirected,18086,,2.0
添加剂,弱碱性,Undirected,19394,,2.0
添加剂,微克,Undirected,19516,,2.0
取样,含量,Undirected,18728,,1.0
取样,保健食品,Undirected,16445,,1.0
取样,氰化物,Undirected,16145,,4.0
石膏,脱硫,Undirected,15702,,3.0
石膏,柴油机,Undirected,19555,,2.0
石膏,液体,Undirected,16051,,5.0
石膏,瓦斯,Undirected,16305,,4.0
石膏,硫铁矿,Undirected,15796,,1.0
石膏,核磁共振,Undirected,15983,,4.0
石膏,硫酸,Undirected,19681,,2.0
钢铁,空间结构,Undirected,19034,,1.0
钢铁,核能,Undirected,17562,,2.0
钢铁,食用油,Undirected,18217,,3.0
钢铁,原油,Undirected,16047,,4.0
钢铁,气味,Undirected,18558,,3.0
钢铁,消毒,Undirected,16353,,1.0
钢铁,石膏,Undirected,17236,,4.0
钢铁,铝,Undirected,16440,,4.0
钢铁,二氧化碳,Undirected,17503,,2.0
钢铁,碳,Undirected,18933,,1.0
钢铁,煤化工,Undirected,17867,,5.0
钢铁,冶炼,Undirected,17857,,8.0
钢铁,加热,Undirected,18659,,3.0
钢铁,酒精,Undirected,17073,,2.0
钢铁,玻璃纤维,Undirected,16402,,4.0
钢铁,粉尘,Undirected,19511,,6.0
钢铁,气流,Undirected,16366,,4.0
钢铁,半导体,Undirected,19615,,2.0
钢铁,重叠,Undirected,18855,,1.0
钢铁,铁矿石,Undirected,17953,,12.0
钢铁,焦化,Undirected,17113,,6.0
钢铁,生物技术,Undirected,17570,,3.0
钢铁,锌,Undirected,19245,,1.0
钢铁,橡胶,Undirected,18472,,3.0
钢铁,不锈钢,Undirected,19026,,2.0
钢铁,对苯二甲酸,Undirected,16012,,1.0
钢铁,蓄电池,Undirected,16328,,4.0
钢铁,透析,Undirected,18543,,3.0
钢铁,辛酸,Undirected,17441,,2.0
钢铁,电石,Undirected,18702,,1.0
钢铁,热塑性,Undirected,18805,,1.0
钢铁,稀有金属,Undirected,17683,,3.0
钢铁,高炉煤气,Undirected,17956,,3.0
柴油机,柴油,Undirected,16301,,1.0
柴油机,铝,Undirected,16982,,3.0
柴油机,磁场,Undirected,17237,,2.0
柴油机,陶瓷,Undirected,17111,,3.0
柴油机,张力,Undirected,19122,,1.0
柴油机,氮氧化物,Undirected,17647,,3.0
柴油机,气体燃料,Undirected,18092,,2.0
干法乙炔,废气,Undirected,15691,,4.0
废气,含量,Undirected,16204,,2.0
废气,气体,Undirected,16497,,7.0
废气,化工厂,Undirected,16367,,4.0
废气,水污染,Undirected,17464,,3.0
废气,煤,Undirected,16826,,3.0
废气,滤液,Undirected,16728,,3.0
废气,金,Undirected,17328,,3.0
废气,冷却水,Undirected,19124,,1.0
废气,化工原料,Undirected,18666,,3.0
废气,塑料,Undirected,16278,,1.0
废气,橡胶,Undirected,19262,,1.0
废气,废渣,Undirected,16158,,6.0
废气,还原,Undirected,17839,,2.0
湿法,化学需氧量,Undirected,17276,,3.0
湿法,废水,Undirected,15692,,4.0
废水,抗生素,Undirected,16513,,4.0
废水,化学需氧量,Undirected,15721,,1.0
废水,二氧化硫,Undirected,19416,,4.0
废水,气味,Undirected,15775,,5.0
废水,取样,Undirected,17143,,2.0
废水,废气,Undirected,17353,,11.0
废水,悬浮物,Undirected,17290,,3.0
废水,铝,Undirected,18605,,3.0
废水,气体,Undirected,19610,,2.0
废水,化工厂,Undirected,18437,,3.0
废水,粉尘,Undirected,16824,,4.0
废水,锶,Undirected,18394,,3.0
废水,金,Undirected,17197,,2.0
废水,氮,Undirected,18169,,3.0
废水,磷,Undirected,16743,,1.0
废水,冷却水,Undirected,16466,,1.0
废水,乙酰化,Undirected,18740,,1.0
废水,颗粒,Undirected,17081,,3.0
废水,锶盐,Undirected,19385,,2.0
废水,可吸入颗粒物,Undirected,19695,,2.0
废水,总产量,Undirected,19518,,2.0
废水,杂质,Undirected,18007,,3.0
废水,铬,Undirected,17633,,2.0
废水,精度,Undirected,17714,,2.0
废水,水华,Undirected,17716,,3.0
废水,废渣,Undirected,17008,,6.0
废水,砂岩,Undirected,17611,,3.0
废水,硫膏,Undirected,16933,,2.0
废水,助剂,Undirected,17463,,3.0
废水,对苯二甲酸二甲酯,Undirected,19096,,1.0
维尼纶,钢铁,Undirected,16973,,8.0
维尼纶,磺胺,Undirected,15693,,4.0
维尼纶,氧化铝,Undirected,18096,,4.0
维尼纶,材料科学,Undirected,18508,,3.0
维尼纶,氯气,Undirected,16167,,1.0
维尼纶,生铁,Undirected,19732,,2.0
维尼纶,电石,Undirected,19171,,1.0
维尼纶,乙酰,Undirected,19369,,2.0
维尼纶,聚乙烯醇,Undirected,17966,,2.0
维尼纶,电煤,Undirected,18369,,3.0
磺胺,橡胶,Undirected,17241,,3.0
酸碱,氯丁橡胶,Undirected,15694,,4.0
氯丁橡胶,稀土金属,Undirected,19107,,1.0
酵母,微生物,Undirected,17664,,2.0
酵母,沉淀,Undirected,18117,,3.0
酵母,分解,Undirected,19726,,2.0
酵母,干燥,Undirected,15695,,4.0
悬浮物,化学需氧量,Undirected,18930,,1.0
悬浮物,气味,Undirected,17103,,2.0
悬浮物,颗粒,Undirected,18375,,3.0
沉淀物,悬浮物,Undirected,16911,,4.0
沉淀物,结肠癌,Undirected,16201,,4.0
液相色谱法,含量,Undirected,19059,,1.0
液相色谱法,液相色谱,Undirected,15696,,7.0
液相色谱,气相色谱,Undirected,15793,,2.0
液相色谱,精度,Undirected,16065,,1.0
铝,脱硫,Undirected,15947,,1.0
铝,铜,Undirected,17284,,7.0
铝,矿石,Undirected,15821,,1.0
铝,冶炼,Undirected,19815,,2.0
铝,液体,Undirected,16322,,1.0
铝,玻璃纤维,Undirected,17945,,2.0
铝,石灰石,Undirected,19625,,2.0
铝,煤,Undirected,18040,,3.0
铝,陶瓷,Undirected,19813,,2.0
铝,气化率,Undirected,19142,,1.0
铝,瓦斯,Undirected,17574,,3.0
铝,风能,Undirected,16880,,2.0
铝,铝土矿,Undirected,19019,,3.0
铝,铁磁性,Undirected,15842,,4.0
铝,钼,Undirected,17054,,2.0
铝,体积,Undirected,19651,,2.0
铝,碳酸锶,Undirected,18524,,3.0
铝,铝板,Undirected,16276,,1.0
铝,氧气瓶,Undirected,18911,,1.0
铝,合金,Undirected,19872,,2.0
铝,硅酸盐,Undirected,16605,,1.0
铝,氙气,Undirected,19852,,2.0
铝,阳极氧化,Undirected,19870,,2.0
有色金属,淬火,Undirected,16889,,2.0
有色金属,化肥,Undirected,16868,,8.0
有色金属,铜,Undirected,16281,,1.0
有色金属,原油,Undirected,18821,,1.0
有色金属,钢铁,Undirected,16014,,20.0
有色金属,铝,Undirected,17525,,11.0
有色金属,天然气,Undirected,19121,,3.0
有色金属,冶炼,Undirected,17036,,6.0
有色金属,水污染,Undirected,17651,,3.0
有色金属,煤,Undirected,19841,,2.0
有色金属,重叠,Undirected,17220,,2.0
有色金属,金属材料,Undirected,17708,,1.0
有色金属,化工原料,Undirected,19032,,3.0
有色金属,铝合金,Undirected,18985,,1.0
有色金属,铝土矿,Undirected,16010,,1.0
有色金属,砝码,Undirected,18465,,3.0
有色金属,化学工业,Undirected,19714,,2.0
有色金属,锌,Undirected,17897,,3.0
有色金属,镍,Undirected,17731,,3.0
有色金属,粉末冶金,Undirected,16239,,6.0
有色金属,有效性,Undirected,18432,,3.0
有色金属,周期性,Undirected,19018,,1.0
有色金属,生铁,Undirected,17307,,3.0
有色金属,材料科学与工程,Undirected,16412,,1.0
有色金属,电石,Undirected,18772,,1.0
有色金属,聚氯乙烯,Undirected,18094,,2.0
化石燃料,二氧化碳,Undirected,15697,,4.0
化石燃料,气体,Undirected,17672,,3.0
二氧化碳,温度,Undirected,16635,,5.0
二氧化碳,抗生素,Undirected,18103,,3.0
二氧化碳,沼气,Undirected,19708,,2.0
二氧化碳,化学需氧量,Undirected,17921,,4.0
二氧化碳,二氧化硫,Undirected,16508,,7.0
二氧化碳,过滤,Undirected,16913,,3.0
二氧化碳,柴油,Undirected,17918,,3.0
二氧化碳,分解,Undirected,18644,,3.0
二氧化碳,含量,Undirected,15849,,7.0
二氧化碳,废气,Undirected,16675,,6.0
二氧化碳,废水,Undirected,17377,,3.0
二氧化碳,铝,Undirected,19862,,2.0
二氧化碳,气体,Undirected,16319,,19.0
二氧化碳,焚烧,Undirected,18132,,3.0
二氧化碳,碳,Undirected,16496,,8.0
二氧化碳,液体,Undirected,19077,,1.0
二氧化碳,能量,Undirected,16230,,4.0
二氧化碳,液晶,Undirected,16213,,1.0
二氧化碳,氧气,Undirected,15878,,6.0
二氧化碳,瓦斯,Undirected,17294,,3.0
二氧化碳,砝码,Undirected,19058,,1.0
二氧化碳,酸性,Undirected,16423,,4.0
二氧化碳,二氧化氮,Undirected,19062,,1.0
二氧化碳,发电技术,Undirected,18983,,1.0
二氧化碳,燃料电池,Undirected,19136,,3.0
二氧化碳,有机体,Undirected,19698,,2.0
二氧化碳,空气监测,Undirected,17123,,2.0
二氧化碳,浓硫酸,Undirected,17354,,3.0
燃烧,温度,Undirected,16552,,4.0
燃烧,铜,Undirected,19656,,2.0
燃烧,油气,Undirected,19853,,2.0
燃烧,气味,Undirected,16313,,1.0
燃烧,乙醇,Undirected,16597,,4.0
燃烧,钢铁,Undirected,17383,,3.0
燃烧,气体,Undirected,15698,,18.0
燃烧,焚烧,Undirected,16748,,9.0
燃烧,碳,Undirected,16650,,4.0
燃烧,加热,Undirected,16541,,4.0
燃烧,一氧化碳,Undirected,16665,,8.0
燃烧,丝,Undirected,17345,,1.0
燃烧,电池,Undirected,18909,,1.0
燃烧,复合型,Undirected,16149,,4.0
燃烧,聚合,Undirected,16449,,5.0
燃烧,铝合金,Undirected,15871,,6.0
燃烧,总产量,Undirected,19751,,2.0
燃烧,不锈钢,Undirected,18193,,3.0
燃烧,精度,Undirected,19331,,1.0
燃烧,体积,Undirected,16188,,1.0
燃烧,有效性,Undirected,18484,,3.0
燃烧,自燃,Undirected,16763,,4.0
燃烧,烟点,Undirected,16637,,1.0
燃烧,电石,Undirected,16726,,1.0
燃烧,毛细血管,Undirected,19599,,2.0
燃烧,生物降解,Undirected,16887,,2.0
燃烧,燃烧室,Undirected,17211,,3.0
燃烧,变性,Undirected,17223,,2.0
燃烧,石灰水,Undirected,17830,,2.0
气体,温度,Undirected,17021,,7.0
气体,再生资源,Undirected,19126,,1.0
气体,化肥,Undirected,17761,,3.0
气体,液化石油气,Undirected,19580,,2.0
气体,柴油,Undirected,18466,,3.0
气体,油气,Undirected,16462,,1.0
气体,分解,Undirected,17988,,3.0
气体,气味,Undirected,17057,,4.0
气体,乙醇,Undirected,18101,,2.0
气体,集成电路,Undirected,19789,,2.0
气体,腐蚀,Undirected,17750,,3.0
气体,加热,Undirected,16739,,1.0
气体,液体,Undirected,19295,,1.0
气体,氮,Undirected,17491,,4.0
气体,瓦斯,Undirected,17806,,3.0
气体,液化气,Undirected,19584,,2.0
气体,生物技术,Undirected,17801,,2.0
气体,铝合金,Undirected,17378,,2.0
气体,颗粒,Undirected,19834,,2.0
气体,锶盐,Undirected,16215,,1.0
气体,碱性,Undirected,18592,,3.0
气体,可燃气体,Undirected,18833,,1.0
气体,合成气,Undirected,17924,,3.0
气体,温差,Undirected,17466,,3.0
气体,甲烷,Undirected,18292,,4.0
气体,菜油,Undirected,16928,,3.0
气体,精度,Undirected,18823,,1.0
气体,棕榈油,Undirected,18268,,3.0
气体,功能材料,Undirected,16798,,5.0
气体,标定,Undirected,19534,,2.0
气体,制备,Undirected,17477,,3.0
气体,定量化,Undirected,17775,,2.0
气体,甲基,Undirected,16987,,3.0
气体,水循环,Undirected,17972,,2.0
气体,硝酸盐,Undirected,18602,,3.0
气体,普朗克,Undirected,18244,,3.0
气体,氟利昂,Undirected,18903,,1.0
滴定,保健食品,Undirected,15699,,1.0
保健食品,贵金属,Undirected,18982,,1.0
保健食品,生物技术,Undirected,18548,,5.0
保健食品,洗液,Undirected,16390,,1.0
保健食品,制备,Undirected,19208,,1.0
铸钢,二氧化碳,Undirected,15700,,1.0
铸钢,命名,Undirected,15898,,1.0
铸钢,硅,Undirected,17937,,2.0
铸钢,镍,Undirected,16240,,4.0
焚烧,抗生素,Undirected,16040,,4.0
焚烧,分解,Undirected,19850,,2.0
焚烧,废气,Undirected,18652,,5.0
焚烧,促进作用,Undirected,15701,,1.0
焚烧,矿石,Undirected,16519,,4.0
焚烧,滤液,Undirected,16634,,4.0
焚烧,可吸入颗粒物,Undirected,17122,,2.0
促进作用,仪器仪表,Undirected,17347,,5.0
促进作用,沼气,Undirected,18901,,3.0
促进作用,互补性,Undirected,17636,,1.0
促进作用,分解,Undirected,16837,,3.0
促进作用,石膏,Undirected,18133,,3.0
促进作用,钢铁,Undirected,18567,,3.0
促进作用,铝,Undirected,16156,,4.0
促进作用,碳,Undirected,19215,,1.0
促进作用,化工厂,Undirected,18139,,3.0
促进作用,白土,Undirected,19084,,1.0
促进作用,磁场,Undirected,18445,,3.0
促进作用,海水,Undirected,18070,,2.0
促进作用,重叠,Undirected,18874,,1.0
促进作用,金属材料,Undirected,17208,,2.0
促进作用,铁矿石,Undirected,18067,,3.0
促进作用,光缆,Undirected,16641,,1.0
促进作用,激光,Undirected,19370,,2.0
促进作用,概率,Undirected,16843,,3.0
促进作用,总产量,Undirected,18129,,3.0
促进作用,石英,Undirected,17173,,2.0
促进作用,橡胶,Undirected,17137,,2.0
促进作用,氯气,Undirected,16254,,1.0
促进作用,停留时间,Undirected,17544,,1.0
促进作用,转分化,Undirected,18090,,2.0
心电图,乳化,Undirected,15703,,1.0
心电图,心肌梗死,Undirected,16346,,1.0
心电图,光电,Undirected,15855,,1.0
心电图,维生素,Undirected,17363,,1.0
心电图,红外,Undirected,16197,,1.0
乳化,促进作用,Undirected,15712,,1.0
乳化,炸药,Undirected,18283,,3.0
乳化,溶液,Undirected,16141,,1.0
高胆固醇血症,心肌梗死,Undirected,15704,,1.0
高胆固醇血症,增强体,Undirected,17542,,2.0
心肌梗死,维生素,Undirected,16633,,1.0
硫氰酸,机理,Undirected,15706,,1.0
机理,盐,Undirected,18135,,3.0
机理,空间结构,Undirected,18097,,2.0
机理,二氧化碳,Undirected,17631,,2.0
机理,气流,Undirected,18176,,3.0
机理,淀粉,Undirected,19843,,2.0
机理,异黄酮,Undirected,16584,,4.0
机理,原子弹,Undirected,18114,,3.0
机理,三级反应,Undirected,18357,,3.0
机理,抑制作用,Undirected,18942,,1.0
荧光,蛋白,Undirected,18136,,3.0
碳,铜,Undirected,17765,,3.0
碳,肥料,Undirected,15929,,4.0
碳,沼气,Undirected,15785,,1.0
碳,化学需氧量,Undirected,17384,,2.0
碳,沉淀,Undirected,19657,,2.0
碳,废气,Undirected,18601,,3.0
碳,气体,Undirected,17296,,4.0
碳,糖,Undirected,16062,,1.0
碳,氧气,Undirected,15764,,4.0
碳,煤气,Undirected,19442,,2.0
碳,液化气,Undirected,16320,,4.0
碳,微米,Undirected,19158,,1.0
碳,硫,Undirected,16937,,2.0
碳,当量,Undirected,17293,,3.0
碳,镤,Undirected,17375,,2.0
碳,碳素,Undirected,18679,,3.0
天然气,温度,Undirected,17027,,4.0
天然气,仪器仪表,Undirected,15933,,8.0
天然气,脱硫,Undirected,17250,,4.0
天然气,盐,Undirected,16995,,8.0
天然气,银,Undirected,18932,,2.0
天然气,肥料,Undirected,19448,,2.0
天然气,沼气,Undirected,16603,,5.0
天然气,液化石油气,Undirected,15797,,1.0
天然气,二氧化硫,Undirected,16670,,11.0
天然气,微生物,Undirected,15958,,5.0
天然气,沉淀,Undirected,18910,,1.0
天然气,油气,Undirected,15916,,12.0
天然气,分解,Undirected,16799,,6.0
天然气,原油,Undirected,17139,,9.0
天然气,油脂,Undirected,18943,,1.0
天然气,植物油,Undirected,17150,,2.0
天然气,干燥,Undirected,16740,,4.0
天然气,含量,Undirected,17928,,3.0
天然气,石膏,Undirected,15838,,7.0
天然气,钢铁,Undirected,16438,,17.0
天然气,柴油机,Undirected,17607,,3.0
天然气,废气,Undirected,15743,,4.0
天然气,铝,Undirected,17079,,6.0
天然气,气体,Undirected,16759,,5.0
天然气,促进作用,Undirected,16903,,4.0
天然气,碳,Undirected,17313,,5.0
天然气,矿石,Undirected,15709,,1.0
天然气,水分,Undirected,17356,,3.0
天然气,命名,Undirected,16545,,4.0
天然气,化工厂,Undirected,16198,,9.0
天然气,集成电路,Undirected,17115,,17.0
天然气,水污染,Undirected,16959,,3.0
天然气,腐蚀,Undirected,16413,,1.0
天然气,能量,Undirected,16500,,7.0
天然气,煤,Undirected,16439,,6.0
天然气,太阳能,Undirected,19060,,3.0
天然气,磁场,Undirected,16955,,5.0
天然气,陶瓷,Undirected,19912,,2.0
天然气,氧化铝,Undirected,17524,,3.0
天然气,气化率,Undirected,19909,,2.0
天然气,干法,Undirected,15769,,2.0
天然气,煤气,Undirected,18776,,1.0
天然气,硅,Undirected,16290,,1.0
天然气,复合型,Undirected,16092,,4.0
天然气,天平,Undirected,17866,,3.0
天然气,铝土矿,Undirected,15904,,1.0
天然气,富集,Undirected,19879,,2.0
天然气,克隆,Undirected,17267,,1.0
天然气,洗涤,Undirected,16819,,3.0
天然气,动力学,Undirected,16175,,1.0
天然气,润滑油,Undirected,17621,,2.0
天然气,张力,Undirected,17025,,2.0
天然气,氨基,Undirected,15868,,8.0
天然气,合成氨装置,Undirected,15872,,4.0
天然气,锶盐,Undirected,18209,,3.0
天然气,锰,Undirected,16687,,1.0
天然气,变压器,Undirected,17134,,3.0
天然气,塑料,Undirected,15996,,4.0
天然气,活动指数,Undirected,18775,,1.0
天然气,复合材料,Undirected,19006,,1.0
天然气,石英,Undirected,18826,,1.0
天然气,甲烷,Undirected,18278,,3.0
天然气,磷肥,Undirected,19414,,2.0
天然气,轻合金,Undirected,17950,,8.0
天然气,热电,Undirected,16026,,11.0
天然气,环境科学,Undirected,16862,,3.0
天然气,竞争性,Undirected,16126,,1.0
天然气,活化,Undirected,16127,,1.0
天然气,外溢,Undirected,16160,,1.0
天然气,氯气,Undirected,19583,,2.0
天然气,大理石,Undirected,16199,,4.0
天然气,硫化氢,Undirected,16482,,1.0
天然气,回收率,Undirected,17779,,2.0
天然气,往复泵,Undirected,18410,,3.0
天然气,有效性,Undirected,18948,,1.0
天然气,铝箔,Undirected,17076,,2.0
天然气,介质,Undirected,16828,,3.0
天然气,碳酸二甲酯,Undirected,16386,,1.0
天然气,硫化,Undirected,19828,,2.0
天然气,反应器,Undirected,18744,,1.0
天然气,连锁反应,Undirected,17768,,5.0
天然气,重油,Undirected,18976,,1.0
天然气,固态,Undirected,19588,,2.0
天然气,集团效应,Undirected,16781,,4.0
天然气,二次能源,Undirected,16825,,3.0
天然气,木炭,Undirected,18784,,1.0
天然气,法拉,Undirected,16988,,3.0
天然气,纯碱,Undirected,17561,,2.0
天然气,工程塑料,Undirected,19833,,2.0
天然气,气态,Undirected,17340,,1.0
天然气,解旋,Undirected,19596,,2.0
天然气,烧瓶,Undirected,17453,,3.0
天然气,稀有金属,Undirected,17569,,2.0
天然气,硝基甲苯,Undirected,17600,,1.0
天然气,镓,Undirected,19165,,1.0
天然气,空气湿度,Undirected,19704,,2.0
天然气,甲醇车间,Undirected,17821,,1.0
天然气,诺龙,Undirected,19278,,1.0
天然气,氧化铁,Undirected,17896,,3.0
天然气,甲醇,Undirected,18157,,9.0
天然气,电煤,Undirected,18272,,20.0
天然气,直接效应,Undirected,19887,,2.0
天然气,孔雀石绿,Undirected,18865,,1.0
矿石,硒,Undirected,16812,,3.0
矿石,有色金属,Undirected,18945,,1.0
矿石,冶炼,Undirected,19480,,2.0
矿石,能量,Undirected,17967,,3.0
矿石,煤,Undirected,18046,,2.0
矿石,锌,Undirected,18427,,3.0
矿石,氢氧化锶,Undirected,16210,,1.0
矿石,转炉,Undirected,16396,,1.0
矿石,地球化学,Undirected,17050,,2.0
水分,温度,Undirected,17974,,5.0
水分,含量,Undirected,17763,,7.0
水分,燃烧,Undirected,18672,,3.0
水分,命名,Undirected,15710,,1.0
水分,锗,Undirected,18713,,1.0
水分,太阳能,Undirected,16741,,1.0
水分,磁场,Undirected,16202,,1.0
水分,陶瓷,Undirected,18970,,1.0
水分,酸,Undirected,18532,,5.0
水分,氧气,Undirected,17149,,2.0
水分,气流,Undirected,15809,,4.0
水分,升华,Undirected,17856,,3.0
水分,降解,Undirected,18734,,1.0
水分,草木灰,Undirected,19786,,2.0
水分,温差,Undirected,19265,,1.0
水分,薄荷,Undirected,17899,,3.0
水分,苎麻,Undirected,16128,,1.0
水分,体积,Undirected,18477,,3.0
水分,酸价,Undirected,18570,,3.0
水分,氨基甙,Undirected,19290,,1.0
命名,仪器仪表,Undirected,18527,,3.0
命名,肥料,Undirected,16478,,4.0
命名,环境容量,Undirected,16339,,1.0
命名,分解,Undirected,19509,,2.0
命名,含量,Undirected,18227,,5.0
命名,葡萄酒,Undirected,19044,,1.0
命名,钢铁,Undirected,16178,,4.0
命名,保健食品,Undirected,16919,,2.0
命名,促进作用,Undirected,17005,,4.0
命名,铁,Undirected,19220,,1.0
命名,加热,Undirected,18215,,3.0
命名,煤,Undirected,15881,,4.0
命名,太阳能,Undirected,16321,,1.0
命名,电池,Undirected,17668,,3.0
命名,浸润,Undirected,17163,,2.0
命名,氧气,Undirected,16672,,7.0
命名,干法,Undirected,18961,,3.0
命名,水晶,Undirected,18600,,3.0
命名,副产品,Undirected,17391,,2.0
命名,二氧化硅,Undirected,17366,,2.0
命名,克隆,Undirected,16103,,1.0
命名,颗粒,Undirected,18623,,3.0
命名,焊接,Undirected,18419,,3.0
命名,黄素,Undirected,18783,,1.0
命名,变压器,Undirected,18505,,3.0
命名,限度,Undirected,19608,,2.0
命名,花岗岩,Undirected,18020,,2.0
命名,等电子,Undirected,17711,,2.0
命名,挥发,Undirected,19594,,2.0
命名,乙酰,Undirected,19353,,2.0
命名,镁铝合金,Undirected,17506,,2.0
命名,天然纤维,Undirected,18365,,3.0
炸药,燃烧,Undirected,19579,,2.0
炸药,气体,Undirected,19825,,2.0
炸药,煤化工,Undirected,15711,,1.0
炸药,煤,Undirected,15799,,1.0
炸药,磷,Undirected,17869,,3.0
炸药,自燃,Undirected,18551,,3.0
煤化工,仪器仪表,Undirected,18440,,3.0
煤化工,脱硫,Undirected,19377,,2.0
煤化工,二氧化硫,Undirected,19443,,2.0
煤化工,食用油,Undirected,15944,,1.0
煤化工,含量,Undirected,19643,,2.0
煤化工,废气,Undirected,17848,,3.0
煤化工,铝,Undirected,17404,,2.0
煤化工,有色金属,Undirected,16352,,1.0
煤化工,乳化,Undirected,18138,,3.0
煤化工,天然气,Undirected,17573,,33.0
煤化工,冶炼,Undirected,19913,,2.0
煤化工,集成电路,Undirected,17155,,10.0
煤化工,能量,Undirected,18523,,3.0
煤化工,陶瓷,Undirected,19842,,2.0
煤化工,快慢,Undirected,16416,,1.0
煤化工,二氧化硅,Undirected,15836,,4.0
煤化工,蓝宝石,Undirected,18628,,3.0
煤化工,化学工业,Undirected,19035,,1.0
煤化工,复合材料,Undirected,19163,,1.0
煤化工,化学分析,Undirected,16093,,4.0
煤化工,竞争性,Undirected,17733,,1.0
煤化工,金属冶炼,Undirected,17032,,3.0
煤化工,硫化氢,Undirected,18822,,1.0
