Source,Target,Type,Id,Label,Weight
氧气,铜,Undirected,1620,,1
氧气,粒子,Undirected,1936,,1
氧气,温差,Undirected,1048,,1
氧气,硝基苯,Undirected,1278,,1
氧气,副产品,Undirected,1637,,1
氧气,水电解,Undirected,1704,,1
氧气,电子显微镜,Undirected,2126,,1
制备,分解,Undirected,47,,1
制备,合金,Undirected,2055,,1
制备,光谱,Undirected,508,,1
制备,新霉素,Undirected,1653,,1
分解,抗体,Undirected,1546,,1
分解,发酵,Undirected,2200,,1
分解,钢铁,Undirected,436,,1
分解,氧气,Undirected,1160,,1
分解,磷,Undirected,1973,,1
分解,液态,Undirected,1805,,1
分解,机理,Undirected,840,,1
分解,铝土矿,Undirected,314,,1
分解,氧化铝,Undirected,1729,,1
分解,湿法,Undirected,2076,,1
分解,焊接,Undirected,1627,,1
分解,石膏,Undirected,1830,,1
分解,裂变,Undirected,2112,,1
分解,限度,Undirected,2011,,1
分解,循环硫化,Undirected,1778,,1
分解,化学工程,Undirected,2016,,1
碳,废水,Undirected,1860,,1
碳,温度,Undirected,1051,,1
碳,复合材料,Undirected,1023,,1
碳,浸润,Undirected,63,,1
碳,化工厂,Undirected,1966,,1
碳,电池,Undirected,1020,,1
碳,半导体,Undirected,2205,,1
碳,洗涤,Undirected,834,,1
碳,含量,Undirected,1137,,1
碳,五烯酸,Undirected,48,,1
碳,润滑油,Undirected,369,,1
碳,复合型,Undirected,346,,1
碳,精炼,Undirected,1853,,1
碳,能量,Undirected,626,,1
碳,光电,Undirected,1945,,1
碳,陶瓷,Undirected,803,,1
碳,钾,Undirected,2167,,1
碳,水分,Undirected,966,,1
碳,碳氢化合物,Undirected,216,,1
碳,乙醇,Undirected,1952,,1
碳,温差,Undirected,583,,1
碳,蜡烛,Undirected,1752,,1
碳,提纯,Undirected,982,,1
碳,自然通风,Undirected,388,,1
碳,远红外,Undirected,548,,1
碳,过碳,Undirected,599,,1
碳,碳循环,Undirected,655,,1
碳,族,Undirected,793,,1
碳,体积,Undirected,748,,1
碳,当量,Undirected,862,,1
碳,垃圾资源,Undirected,837,,1
碳,惰性气体,Undirected,1154,,1
碳,通透性,Undirected,1811,,1
碳,微粒,Undirected,2177,,1
搅拌,发酵,Undirected,49,,1
搅拌,焚烧,Undirected,81,,1
搅拌,蛋白,Undirected,1464,,1
搅拌,对苯二甲酸,Undirected,1243,,1
搅拌,表面干燥,Undirected,1925,,1
搅拌,脱蜡,Undirected,2096,,1
铝箔,制备,Undirected,283,,1
液化天然气,金属材料,Undirected,51,,1
液化天然气,液化气,Undirected,1942,,1
金属材料,稀土,Undirected,1565,,1
金属材料,复合材料,Undirected,913,,1
金属材料,铝,Undirected,2056,,1
金属材料,油脂,Undirected,1416,,1
金属材料,钻石,Undirected,1297,,1
金属材料,纯度,Undirected,1789,,1
金属材料,张力,Undirected,165,,1
金属材料,焊接,Undirected,302,,1
金属材料,钛,Undirected,330,,1
金属材料,液化,Undirected,1650,,1
轻合金,镁铝合金,Undirected,115,,1
焚烧,生物技术,Undirected,912,,1
焚烧,腐蚀性,Undirected,1064,,1
焚烧,铁矿石,Undirected,708,,1
焚烧,润湿,Undirected,61,,1
焚烧,液态,Undirected,750,,1
焚烧,铅,Undirected,295,,1
焚烧,脱水,Undirected,1204,,1
焚烧,族,Undirected,696,,1
回流,煤,Undirected,2059,,1
回流,沉淀,Undirected,1663,,1
回流,温度,Undirected,1240,,1
回流,化工厂,Undirected,1039,,1
回流,氧气,Undirected,1987,,1
回流,碳,Undirected,1425,,1
回流,焚烧,Undirected,55,,1
回流,裂变,Undirected,903,,1
润滑油,仪器仪表,Undirected,342,,1
润滑油,钢铁,Undirected,57,,1
润滑油,蛋氨酸,Undirected,200,,1
润滑油,橡胶,Undirected,525,,1
锶,盐,Undirected,569,,1
锶,弱碱性,Undirected,58,,1
锶,洗矿,Undirected,765,,1
弱碱性,偏硅酸,Undirected,1108,,1
硫酸,氟,Undirected,59,,1
硫酸,氧化铝,Undirected,948,,1
硫酸,浓硫酸,Undirected,1887,,1
氟,气流,Undirected,1141,,1
降解,合成,Undirected,1299,,1
降解,空气湿度,Undirected,430,,1
降解,生物质,Undirected,1113,,1
降解,毒副作用,Undirected,1724,,1
葡萄酒,甘醇,Undirected,64,,1
葡萄酒,食用油,Undirected,1306,,1
葡萄酒,陶瓷,Undirected,1993,,1
葡萄酒,互补性,Undirected,1171,,1
葡萄酒,温差,Undirected,2151,,1
葡萄酒,抗氧化,Undirected,484,,1
葡萄酒,重叠,Undirected,953,,1
葡萄酒,酿造技术,Undirected,2185,,1
葡萄酒,红宝石,Undirected,1156,,1
葡萄酒,丹宁酸,Undirected,1005,,1
离子膜,电池,Undirected,1602,,1
离子膜,复合型,Undirected,65,,1
离子膜,烧碱,Undirected,1622,,1
复合型,生物技术,Undirected,757,,1
复合型,大理石,Undirected,358,,1
球阀,有色金属,Undirected,66,,1
精炼,食用油,Undirected,67,,1
精炼,固体,Undirected,1533,,1
精炼,胆固醇,Undirected,409,,1
食用油,干燥,Undirected,1412,,1
食用油,柴油,Undirected,1463,,1
食用油,总产量,Undirected,1457,,1
食用油,橡胶,Undirected,1641,,1
食用油,副产品,Undirected,1370,,1
氮,干燥,Undirected,1934,,1
磷,取样,Undirected,2030,,1
磷,降解,Undirected,2226,,1
磷,拼合,Undirected,70,,1
磷,钾,Undirected,902,,1
磷,钙,Undirected,618,,1
微米,仪器仪表,Undirected,71,,1
微米,复合材料,Undirected,972,,1
微米,碳环,Undirected,396,,1
油气,原油,Undirected,1678,,1
油气,煤,Undirected,2065,,1
油气,仪器仪表,Undirected,1295,,1
油气,放射性,Undirected,83,,1
油气,重金属,Undirected,90,,1
油气,蓝宝石,Undirected,1389,,1
油气,盐卤,Undirected,335,,1
银,肥料,Undirected,2102,,1
银,生物技术,Undirected,2182,,1
银,金属材料,Undirected,1870,,1
银,核能,Undirected,774,,1
减量化,硫酸钾,Undirected,1819,,1
液态,贵金属,Undirected,76,,1
液态,沼气,Undirected,251,,1
液态,导管,Undirected,931,,1
富集,仪器仪表,Undirected,593,,1
富集,燃烧,Undirected,2019,,1
富集,功能材料,Undirected,78,,1
富集,煤化工,Undirected,607,,1
富集,沼气,Undirected,506,,1
富集,升华,Undirected,910,,1
富集,能级,Undirected,327,,1
富集,石灰石,Undirected,527,,1
富集,光中心,Undirected,592,,1
富集,结构分析,Undirected,1142,,1
富集,总生物碱,Undirected,1738,,1
功能材料,制备,Undirected,2140,,1
功能材料,铝合金,Undirected,638,,1
功能材料,蓝宝石,Undirected,1358,,1
功能材料,石油产品,Undirected,2211,,1
光电子,稀土,Undirected,2213,,1
光电子,瓦斯,Undirected,2021,,1
鼻咽癌,抗体,Undirected,84,,1
激光,温度,Undirected,672,,1
激光,保健食品,Undirected,2227,,1
激光,粒子,Undirected,85,,1
激光,浓缩铀,Undirected,307,,1
激光,抑制作用,Undirected,1062,,1
激光,氙气,Undirected,539,,1
激光,计算机控制,Undirected,597,,1
粒子,钛,Undirected,1910,,1
粒子,应用化学,Undirected,319,,1
粒子,应用科学,Undirected,2073,,1
二氧化碳,有效性,Undirected,99,,1
二氧化碳,发酵,Undirected,1629,,1
二氧化碳,废水,Undirected,1799,,1
二氧化碳,钢铁,Undirected,1350,,1
二氧化碳,太阳能,Undirected,924,,1
二氧化碳,油脂,Undirected,1017,,1
二氧化碳,激光,Undirected,1049,,1
二氧化碳,光电,Undirected,665,,1
二氧化碳,二氧化硫,Undirected,2150,,1
二氧化碳,铝合金,Undirected,2146,,1
二氧化碳,淀粉,Undirected,1041,,1
二氧化碳,氮氧化物,Undirected,730,,1
二氧化碳,温差,Undirected,574,,1
二氧化碳,温度计,Undirected,1344,,1
二氧化碳,碳酸,Undirected,689,,1
再生利用,苎麻,Undirected,391,,1
再生利用,再生资源,Undirected,818,,1
再生利用,生物质,Undirected,494,,1
再生资源,肥料,Undirected,1024,,1
再生资源,铁,Undirected,1700,,1
再生资源,减量化,Undirected,2020,,1
再生资源,煤化工,Undirected,1903,,1
再生资源,互补性,Undirected,1923,,1
再生资源,热电,Undirected,1943,,1
能量,有效性,Undirected,2098,,1
能量,浸润,Undirected,105,,1
能量,火山灰,Undirected,91,,1
能量,硅,Undirected,786,,1
能量,分解,Undirected,452,,1
能量,减量化,Undirected,1555,,1
能量,废气,Undirected,728,,1
能量,互补性,Undirected,412,,1
能量,原子,Undirected,351,,1
能量,再循环,Undirected,1549,,1
能量,张力,Undirected,1184,,1
能量,钒,Undirected,1343,,1
能量,化肥,Undirected,1226,,1
能量,气流,Undirected,610,,1
能量,液晶,Undirected,1120,,1
能量,概率,Undirected,983,,1
能量,糖类,Undirected,955,,1
能量,高炉煤气,Undirected,1088,,1
能量,加氢精制,Undirected,1247,,1
能量,介质,Undirected,2082,,1
能量,膨胀比,Undirected,2046,,1
能量,方向性,Undirected,2160,,1
冶炼,煤,Undirected,92,,1
冶炼,铝,Undirected,492,,1
冶炼,钢铁,Undirected,1699,,1
冶炼,气体,Undirected,1730,,1
冶炼,铜,Undirected,1871,,1
冶炼,材料工程,Undirected,745,,1
冶炼,焦化,Undirected,1924,,1
临界点,原油,Undirected,94,,1
显微镜,发酵,Undirected,1265,,1
显微镜,核苷酸,Undirected,95,,1
显微镜,试纸,Undirected,577,,1
支原体,合成,Undirected,96,,1
合成,煤,Undirected,2161,,1
合成,仪器仪表,Undirected,1082,,1
合成,废水,Undirected,2215,,1
合成,化工厂,Undirected,538,,1
合成,含量,Undirected,615,,1
合成,白糖,Undirected,788,,1
合成,维生素,Undirected,875,,1
合成,促进作用,Undirected,349,,1
合成,体积,Undirected,1614,,1
合成,合酶,Undirected,1839,,1
培养皿,线粒体,Undirected,97,,1
微生物,气味,Undirected,2166,,1
微生物,脱氧核糖核酸,Undirected,98,,1
微生物,苯,Undirected,1303,,1
微生物,分子,Undirected,1264,,1
微生物,酸,Undirected,2072,,1
微生物,氧,Undirected,1482,,1
微生物,温差,Undirected,1881,,1
微生物,液化气,Undirected,1406,,1
微生物,缔合,Undirected,1292,,1
采样器,取样,Undirected,102,,1
添加剂,页岩,Undirected,511,,1
添加剂,含量,Undirected,974,,1
添加剂,防腐剂,Undirected,103,,1
添加剂,煤气,Undirected,293,,1
添加剂,脱水,Undirected,226,,1
添加剂,抗生素,Undirected,2119,,1
添加剂,酵母,Undirected,2143,,1
添加剂,环境标准,Undirected,2043,,1
防腐剂,发酵,Undirected,1009,,1
防腐剂,化学成分,Undirected,1939,,1
防腐剂,竞争性,Undirected,1961,,1
核燃料,提纯,Undirected,1276,,1
核反应堆,页岩,Undirected,426,,1
核反应堆,核能,Undirected,308,,1
变压器,原子弹,Undirected,106,,1
变压器,金属冶炼,Undirected,1631,,1
变压器,靛,Undirected,1242,,1
变压器,矿物,Undirected,2117,,1
原子弹,温度,Undirected,2083,,1
甲苯,苯,Undirected,107,,1
苯,天然气,Undirected,888,,1
苯,烯,Undirected,835,,1
苯,锌,Undirected,1400,,1
黄土,盐,Undirected,1386,,1
黄土,环境容量,Undirected,108,,1
黄土,族,Undirected,2091,,1
环境容量,光电,Undirected,1765,,1
环境容量,粘土,Undirected,372,,1
光电,有效性,Undirected,1668,,1
光电,电池,Undirected,109,,1
光电,风能,Undirected,657,,1
光电,纯碱,Undirected,1383,,1
光电,白水泥,Undirected,2025,,1
煤化工,煤,Undirected,1419,,1
煤化工,复合材料,Undirected,310,,1
煤化工,页岩,Undirected,643,,1
煤化工,回流,Undirected,923,,1
煤化工,能量,Undirected,2049,,1
煤化工,冶炼,Undirected,418,,1
煤化工,煤化,Undirected,1919,,1
煤化工,涤纶,Undirected,206,,1
煤化工,镍,Undirected,410,,1
煤化工,硫铁矿,Undirected,2086,,1
煤化工,中间体,Undirected,1376,,1
煤化,冶炼,Undirected,524,,1
煤化,镁,Undirected,112,,1
煤化,焦化,Undirected,480,,1
镁,铝,Undirected,594,,1
镁,材料工程,Undirected,2115,,1
镁,铀,Undirected,1906,,1
镁,铝土矿,Undirected,530,,1
镁,钠,Undirected,1895,,1
镁,氡,Undirected,445,,1
镁,金属冶炼,Undirected,1812,,1
镁,锂,Undirected,1817,,1
镁,有效面积,Undirected,1506,,1
材料工程,煤,Undirected,113,,1
材料工程,半导体,Undirected,1430,,1
材料工程,制备,Undirected,784,,1
材料工程,交联,Undirected,392,,1
废气,化学需氧量,Undirected,1456,,1
废气,水污染,Undirected,1331,,1
废气,气味,Undirected,1300,,1
废气,温度,Undirected,1001,,1
废气,化工厂,Undirected,796,,1
废气,气体,Undirected,848,,1
废气,含量,Undirected,1635,,1
废气,焚烧,Undirected,1245,,1
废气,再循环,Undirected,148,,1
废气,铬,Undirected,213,,1
废气,矿石,Undirected,710,,1
废气,钛,Undirected,2174,,1
废气,石膏,Undirected,1972,,1
镁铝合金,铝合金,Undirected,733,,1
镁铝合金,精密仪器,Undirected,934,,1
毒品,食用油,Undirected,1649,,1
毒品,麻黄碱,Undirected,652,,1
有机分子,有机合成,Undirected,119,,1
钯,偶联反应,Undirected,120,,1
玄武岩,温度,Undirected,121,,1
麻,化学工业,Undirected,2114,,1
麻,含量,Undirected,673,,1
麻,原子弹,Undirected,1767,,1
麻,精度,Undirected,122,,1
麻,水槽,Undirected,2217,,1
精度,半导体,Undirected,640,,1
光导纤维,高真空,Undirected,123,,1
高真空,温差,Undirected,1172,,1
合金,天然气,Undirected,457,,1
合金,不锈钢,Undirected,1178,,1
合金,添加剂,Undirected,1377,,1
合金,氦,Undirected,124,,1
合金,摩尔,Undirected,332,,1
合金,动力学,Undirected,701,,1
合金,五氧化二钒,Undirected,2173,,1
氦,激光,Undirected,2170,,1
电石,碳,Undirected,826,,1
电石,转炉,Undirected,1221,,1
钻石,金,Undirected,1685,,1
钻石,磁场,Undirected,1781,,1
钻石,海水,Undirected,1274,,1
钻石,盐,Undirected,808,,1
钻石,铁,Undirected,1693,,1
钻石,陶瓷,Undirected,1595,,1
钻石,酸奶,Undirected,1664,,1
钻石,宝石,Undirected,1639,,1
钻石,腐蚀,Undirected,1991,,1
钻石,重叠,Undirected,654,,1
钻石,白金,Undirected,2183,,1
钻石,八面体,Undirected,1743,,1
钻石,沙林,Undirected,1916,,1
硬度,陶瓷,Undirected,127,,1
硬度,中性,Undirected,171,,1
硬度,氡,Undirected,1107,,1
硬度,红宝石,Undirected,1556,,1
陶瓷,温度,Undirected,188,,1
陶瓷,页岩,Undirected,605,,1
陶瓷,冶炼,Undirected,859,,1
陶瓷,麻,Undirected,1876,,1
陶瓷,氯磺酸,Undirected,554,,1
陶瓷,网状,Undirected,1262,,1
陶瓷,硅酸盐水泥,Undirected,880,,1
陶瓷,多糖,Undirected,2190,,1
互补性,煤,Undirected,128,,1
互补性,柴油,Undirected,1567,,1
互补性,太阳能,Undirected,2201,,1
互补性,重叠,Undirected,844,,1
互补性,硅石,Undirected,2088,,1
纯度,金,Undirected,662,,1
纯度,抗氧化,Undirected,2134,,1
纯度,轻水,Undirected,2145,,1
浓缩铀,放射性,Undirected,1136,,1
浓缩铀,核能,Undirected,1719,,1
浓缩铀,提纯,Undirected,632,,1
白糖,发酵,Undirected,273,,1
白糖,温度,Undirected,380,,1
白糖,铁矿石,Undirected,1395,,1
白糖,糖,Undirected,132,,1
白糖,甘蔗,Undirected,1609,,1
白糖,甜菜糖,Undirected,1521,,1
糖,酸,Undirected,143,,1
糖,升华,Undirected,589,,1
糖,命名,Undirected,570,,1
糖,偏酸,Undirected,2113,,1
二氧化硫,废渣,Undirected,849,,1
二氧化硫,天然气,Undirected,1168,,1
二氧化硫,燃烧,Undirected,854,,1
二氧化硫,含量,Undirected,926,,1
二氧化硫,碳,Undirected,2216,,1
二氧化硫,复合型,Undirected,1550,,1
二氧化硫,防腐剂,Undirected,1348,,1
二氧化硫,环境容量,Undirected,1777,,1
二氧化硫,废气,Undirected,1845,,1
二氧化硫,煤气,Undirected,134,,1
二氧化硫,砷,Undirected,214,,1
二氧化硫,核能,Undirected,1953,,1
二氧化硫,限度,Undirected,1379,,1
煤气,废渣,Undirected,1311,,1
煤气,食用油,Undirected,1007,,1
煤气,爆炸物,Undirected,395,,1
煤气,吸热,Undirected,1118,,1
分子,发酵,Undirected,2129,,1
分子,沉淀,Undirected,1617,,1
分子,硅,Undirected,135,,1
分子,焚烧,Undirected,1162,,1
分子,废气,Undirected,546,,1
分子,钻石,Undirected,347,,1
分子,克隆,Undirected,381,,1
分子,胃蛋白酶,Undirected,303,,1
分子,蛋白,Undirected,361,,1
分子,量子,Undirected,429,,1
分子,氧化降解,Undirected,514,,1
分子,液晶,Undirected,1369,,1
分子,纤维素,Undirected,2053,,1
分子,酯化反应,Undirected,1231,,1
分子,氧化,Undirected,1469,,1
分子,断链,Undirected,1538,,1
分子,标定,Undirected,1981,,1
分子,苯丙酮尿症,Undirected,2026,,1
导电性,烯,Undirected,136,,1
烯,有毒,Undirected,1301,,1
原子,晶体管,Undirected,137,,1
原子,荧光分光光度计,Undirected,1327,,1
晶体管,集成电路,Undirected,1578,,1
重质碳酸钙,硒,Undirected,138,,1
硒,苎麻,Undirected,377,,1
硒,肥料,Undirected,1225,,1
硒,煤,Undirected,1970,,1
硒,不锈钢,Undirected,1563,,1
硒,微量元素,Undirected,267,,1
硒,石膏,Undirected,444,,1
硒,配合力,Undirected,1401,,1
淋巴因子,机理,Undirected,139,,1
机理,砂岩,Undirected,1616,,1
机理,固态,Undirected,1267,,1
机理,抗生素,Undirected,1842,,1
机理,胆固醇,Undirected,598,,1
机理,气体分析器,Undirected,523,,1
机理,结构型,Undirected,1496,,1
克隆,金,Undirected,291,,1
克隆,干扰素,Undirected,140,,1
柠檬黄,钢铁,Undirected,141,,1
柠檬黄,葡萄酒,Undirected,1347,,1
柠檬黄,酸度,Undirected,1709,,1
酸,磁场,Undirected,1510,,1
酸,酯化,Undirected,469,,1
酸,细胞膜,Undirected,2085,,1
酸,沉淀物,Undirected,1374,,1
蔗糖,白糖,Undirected,697,,1
蔗糖,糖,Undirected,145,,1
酸奶,甘蔗,Undirected,146,,1
酸奶,固体,Undirected,404,,1
酸奶,氧,Undirected,644,,1
酸奶,抗生素,Undirected,416,,1
甘蔗,温度,Undirected,746,,1
甘蔗,化肥,Undirected,1569,,1
甘蔗,胶原蛋白,Undirected,1411,,1
漂白剂,微生物,Undirected,147,,1
漂白剂,水分,Undirected,1512,,1
漂白剂,强酸,Undirected,1075,,1
铝合金,天然气,Undirected,1378,,1
铝合金,温度,Undirected,769,,1
铝合金,加气混凝土,Undirected,2010,,1
铝合金,硬质合金,Undirected,1444,,1
过滤,化工厂,Undirected,1880,,1
过滤,太阳能,Undirected,911,,1
过滤,燃烧,Undirected,1646,,1
过滤,锶,Undirected,415,,1
过滤,精度,Undirected,1229,,1
过滤,陶瓷,Undirected,681,,1
过滤,硒,Undirected,1109,,1
过滤,化学成分,Undirected,247,,1
过滤,风能,Undirected,738,,1
过滤,废油再生,Undirected,280,,1
过滤,柏油,Undirected,723,,1
过滤,活性炭,Undirected,832,,1
减震器,电池,Undirected,1285,,1
减震器,柴油机,Undirected,694,,1
减震器,硫化,Undirected,2175,,1
减震器,电焊,Undirected,1043,,1
热电,化学需氧量,Undirected,960,,1
热电,分解,Undirected,628,,1
热电,镁,Undirected,1739,,1
热电,冷却塔,Undirected,152,,1
热电,钠,Undirected,686,,1
冷却塔,碳,Undirected,1031,,1
冷却塔,二氧化碳,Undirected,705,,1
冷却塔,热泵,Undirected,1097,,1
回收设备,天然气,Undirected,154,,1
砝码,铁矿石,Undirected,659,,1
砝码,食用油,Undirected,1169,,1
砝码,热值,Undirected,156,,1
砝码,抑制作用,Undirected,1417,,1
砝码,颗粒,Undirected,1676,,1
砝码,发生器,Undirected,1346,,1
碳环,气体,Undirected,281,,1
碳环,磷,Undirected,1935,,1
碳环,陶瓷,Undirected,1131,,1
碳环,固体,Undirected,157,,1
碳环,宝石,Undirected,679,,1
碳环,风能,Undirected,1611,,1
碳环,单色,Undirected,1128,,1
固体,沼气,Undirected,2194,,1
铅,水污染,Undirected,2028,,1
铅,电池,Undirected,2048,,1
铅,重金属,Undirected,2187,,1
铅,降解,Undirected,1320,,1
铅,能量,Undirected,1495,,1
铅,锌,Undirected,158,,1
铅,等离子体,Undirected,1478,,1
锌,天然气,Undirected,2222,,1
锌,盐,Undirected,1414,,1
锌,碳,Undirected,1772,,1
锌,微生物,Undirected,237,,1
锌,原子,Undirected,317,,1
锌,铝合金,Undirected,1426,,1
锌,总产量,Undirected,265,,1
锌,钙磷比例,Undirected,616,,1
锌,生长激素,Undirected,1104,,1
锌,离子浓度,Undirected,1279,,1
氧,瓦斯,Undirected,801,,1
氧,柴油,Undirected,276,,1
氧,二氧化碳,Undirected,160,,1
氧,岐化酶,Undirected,1518,,1
维生素,温度,Undirected,272,,1
维生素,分解,Undirected,1670,,1
维生素,葡萄酒,Undirected,1849,,1
维生素,废气,Undirected,421,,1
维生素,糖,Undirected,1630,,1
维生素,负电荷,Undirected,161,,1
维生素,微循环,Undirected,485,,1
维生素,酸性,Undirected,1399,,1
橙黄,气体离子,Undirected,162,,1
干法,煤,Undirected,1898,,1
干法,化工厂,Undirected,2040,,1
干法,聚碳酸酯,Undirected,199,,1
干法,酯,Undirected,1787,,1
张力,复合材料,Undirected,2198,,1
张力,浸润,Undirected,2075,,1
张力,食用油,Undirected,1488,,1
张力,还原,Undirected,1705,,1
塑料,发酵,Undirected,1642,,1
塑料,仪器仪表,Undirected,1545,,1
塑料,天然气,Undirected,695,,1
塑料,硫酸,Undirected,778,,1
塑料,再生资源,Undirected,168,,1
塑料,合成,Undirected,1856,,1
塑料,黄土,Undirected,313,,1
塑料,废气,Undirected,1786,,1
塑料,硬度,Undirected,1123,,1
塑料,硒,Undirected,1421,,1
塑料,镀金,Undirected,230,,1
塑料,蜡烛,Undirected,1913,,1
塑料,核能,Undirected,1106,,1
塑料,命名,Undirected,1260,,1
塑料,交联,Undirected,954,,1
塑料,合成橡胶,Undirected,904,,1
塑料,正极,Undirected,1407,,1
铝土矿,化肥,Undirected,371,,1
氧化铝,铝土矿,Undirected,1645,,1
淀粉,食用油,Undirected,736,,1
淀粉,功能材料,Undirected,517,,1
淀粉,镍,Undirected,244,,1
淀粉,连锁反应,Undirected,2206,,1
淀粉,动脉硬化,Undirected,956,,1
淀粉,钾肥,Undirected,1083,,1
淀粉,变性,Undirected,1886,,1
中性,火山岩,Undirected,564,,1
宝石,温度,Undirected,1345,,1
宝石,燃烧,Undirected,997,,1
宝石,玉髓,Undirected,172,,1
宝石,瓷器,Undirected,496,,1
琥珀,磁场,Undirected,173,,1
琥珀,琥珀酸,Undirected,193,,1
周期性,温度,Undirected,752,,1
周期性,有色金属,Undirected,2100,,1
周期性,显微镜,Undirected,174,,1
周期性,中性,Undirected,1717,,1
周期性,能级,Undirected,1263,,1
周期性,概率,Undirected,1203,,1
水晶,铂,Undirected,1208,,1
水晶,盐,Undirected,1995,,1
水晶,太阳能,Undirected,1584,,1
水晶,燃烧,Undirected,1338,,1
水晶,碳,Undirected,2047,,1
水晶,润滑油,Undirected,1747,,1
水晶,黄土,Undirected,175,,1
水晶,光电,Undirected,1391,,1
水晶,钛,Undirected,1448,,1
水晶,升华,Undirected,1038,,1
水晶,流明,Undirected,1554,,1
还原,电焊,Undirected,790,,1
内影像,毒品,Undirected,177,,1
悬浮物,降解,Undirected,180,,1
停止时间,墨水,Undirected,181,,1
水分,干燥,Undirected,1222,,1
水分,含量,Undirected,353,,1
水分,亚硝酸盐,Undirected,182,,1
水分,葡萄酒,Undirected,2066,,1
水分,能量,Undirected,1249,,1
水分,互补性,Undirected,1592,,1
水分,水晶,Undirected,187,,1
水分,空气湿度,Undirected,1962,,1
水分,无机盐,Undirected,1864,,1
水分,单色,Undirected,1706,,1
反应速度,合成,Undirected,183,,1
氯气,化工厂,Undirected,2038,,1
氯气,硅,Undirected,2124,,1
氯气,烧碱,Undirected,184,,1
氯气,危险物,Undirected,481,,1
氯气,纯碱,Undirected,1681,,1
氯气,二甲苯,Undirected,2063,,1
烧碱,纯度,Undirected,2122,,1
烧碱,氧化铝,Undirected,2042,,1
烧碱,丁二醇,Undirected,362,,1
烧碱,液体,Undirected,1122,,1
重油,维生素,Undirected,509,,1
空气污染指数,二氧化碳,Undirected,189,,1
空气污染指数,可吸入颗粒物,Undirected,1647,,1
空气污染指数,湿法,Undirected,1560,,1
可吸入颗粒物,一氧化碳,Undirected,190,,1
可吸入颗粒物,洗脱,Undirected,262,,1
可吸入颗粒物,化肥,Undirected,1157,,1
丝,熔炉,Undirected,760,,1
丝,含量,Undirected,192,,1
微量元素,盐,Undirected,1733,,1
微量元素,含量,Undirected,996,,1
微量元素,锶,Undirected,1110,,1
微量元素,葡萄酒,Undirected,1014,,1
微量元素,镁,Undirected,567,,1
微量元素,锌,Undirected,1500,,1
微量元素,化肥,Undirected,901,,1
微量元素,偏硅酸,Undirected,477,,1
微量元素,二氧化锰,Undirected,566,,1
微量元素,酸处理,Undirected,978,,1
微量元素,内质,Undirected,1224,,1
微量元素,矿物元素,Undirected,1612,,1
催化,发酵,Undirected,195,,1
催化,二氧化硫,Undirected,279,,1
催化,水分,Undirected,1475,,1
催化,核能,Undirected,329,,1
催化,环境科学,Undirected,503,,1
聚碳酸酯,合成,Undirected,233,,1
蛋氨酸,变压器,Undirected,1983,,1
蛋氨酸,焦亚硫酸钠,Undirected,555,,1
蛋氨酸,天然色素,Undirected,1852,,1
沼气,化学需氧量,Undirected,201,,1
沼气,电池,Undirected,1143,,1
沼气,页岩,Undirected,807,,1
沼气,柴油,Undirected,1016,,1
沼气,分解,Undirected,1437,,1
沼气,焚烧,Undirected,1181,,1
沼气,废气,Undirected,872,,1
沼气,糖,Undirected,876,,1
沼气,可吸入颗粒物,Undirected,1775,,1
沼气,风能,Undirected,1890,,1
沼气,玻璃纤维,Undirected,795,,1
沼气,石灰石,Undirected,1527,,1
沼气,纺织工业,Undirected,1537,,1
沼气,白色污染,Undirected,1825,,1
蓝宝石,仪器仪表,Undirected,472,,1
蓝宝石,瓦斯,Undirected,1669,,1
蓝宝石,二氧化硫,Undirected,203,,1
蓝宝石,颗粒,Undirected,1558,,1
氯丁橡胶,锌锰电池,Undirected,883,,1
己内酰胺,气体,Undirected,208,,1
蜡纸,燃点,Undirected,210,,1
燃点,气焊,Undirected,1932,,1
镉,有毒,Undirected,296,,1
铬,溴,Undirected,297,,1
砷,纽扣电池,Undirected,298,,1
汞,冶炼,Undirected,766,,1
汞,氮氧化物,Undirected,215,,1
氮氧化物,煤气,Undirected,1312,,1
氮氧化物,临界值,Undirected,2108,,1
碳氢化合物,燃烧,Undirected,1034,,1
太阳辐射,气体,Undirected,218,,1
太阳辐射,相对湿度,Undirected,721,,1
硫,水胺,Undirected,259,,1
硫,石膏,Undirected,1202,,1
镀金,高真空,Undirected,1173,,1
镀金,乙醇,Undirected,220,,1
乙醇,固态,Undirected,969,,1
乙醇,热力学,Undirected,1235,,1
乙醇,气相色谱,Undirected,1268,,1
乙醇,支链,Undirected,1291,,1
乙醇,酸类,Undirected,2130,,1
湿法,稀磷酸,Undirected,221,,1
挥发,肥料,Undirected,394,,1
挥发,气味,Undirected,2204,,1
脱水,温度,Undirected,671,,1
醇,糖,Undirected,236,,1
微循环,金,Undirected,1101,,1
微循环,加热,Undirected,737,,1
温差,太阳能,Undirected,1098,,1
温差,酸,Undirected,853,,1
蜡烛,食用油,Undirected,1809,,1
蜡烛,糖,Undirected,1566,,1
蜡烛,墨水,Undirected,229,,1
断层扫描,瓦斯,Undirected,231,,1
化工原料,电池,Undirected,498,,1
化工原料,聚氯乙烯,Undirected,232,,1
化工原料,棉,Undirected,1040,,1
聚氯乙烯,脱氧剂,Undirected,1857,,1
