Source,Target,Type,Id,Label,Weight
化肥,总产量,Undirected,233,,4.0
化肥,过磷酸钙,Undirected,59,,2.0
化肥,陶瓷,Undirected,519,,1.0
化肥,水污染,Undirected,327,,1.0
化肥,添加剂,Undirected,2153,,1.0
化肥,液化气,Undirected,2452,,1.0
化肥,柴油,Undirected,1773,,1.0
化肥,柴油机,Undirected,207,,1.0
化肥,重金属,Undirected,336,,1.0
化肥,有机肥料,Undirected,978,,1.0
化肥,燃烧,Undirected,2002,,1.0
化肥,原油,Undirected,1310,,1.0
化肥,塑料,Undirected,1587,,1.0
化肥,黄玉,Undirected,517,,1.0
化肥,钙化,Undirected,1037,,1.0
化肥,绝对值,Undirected,1097,,1.0
天平,砝码,Undirected,1439,,1.0
天平,铜,Undirected,1153,,1.0
天平,银,Undirected,2338,,1.0
天平,干燥箱,Undirected,60,,1.0
天平,结构设计,Undirected,1746,,1.0
干燥箱,糖,Undirected,773,,1.0
含量,钢铁,Undirected,298,,1.0
含量,磷,Undirected,1191,,1.0
含量,汞,Undirected,1649,,1.0
含量,天然气,Undirected,766,,1.0
含量,肥料,Undirected,2004,,2.0
含量,化肥,Undirected,1160,,1.0
含量,硼砂,Undirected,61,,1.0
含量,阿苯达唑,Undirected,74,,1.0
含量,抗氧化,Undirected,456,,1.0
含量,黑色金属,Undirected,82,,1.0
含量,气体,Undirected,674,,1.0
含量,有效性,Undirected,2125,,1.0
含量,添加剂,Undirected,1860,,2.0
含量,异物,Undirected,961,,1.0
含量,亚麻酸,Undirected,132,,1.0
含量,二氯苯,Undirected,139,,1.0
含量,蛋白,Undirected,1118,,1.0
含量,胶原蛋白,Undirected,237,,1.0
含量,明胶,Undirected,758,,2.0
含量,碳铵,Undirected,303,,1.0
含量,铬,Undirected,448,,5.0
含量,体积,Undirected,2112,,1.0
含量,脂肪含量,Undirected,589,,3.0
含量,除杂,Undirected,1250,,1.0
含量,乙醇,Undirected,597,,4.0
含量,浊度,Undirected,1582,,1.0
含量,乳糖,Undirected,638,,1.0
含量,酸性,Undirected,2175,,1.0
含量,地球化学,Undirected,2055,,1.0
含量,黄麻,Undirected,880,,1.0
含量,草甘膦,Undirected,1303,,1.0
含量,液化,Undirected,1373,,1.0
含量,原酸,Undirected,1621,,1.0
含量,电解槽,Undirected,2049,,1.0
含量,琥珀,Undirected,2418,,1.0
硼砂,硼,Undirected,1861,,1.0
铝,复合型,Undirected,1335,,2.0
铝,锌,Undirected,227,,1.0
铝,铜,Undirected,377,,3.0
铝,保健食品,Undirected,485,,1.0
铝,钨,Undirected,94,,1.0
铝,铝合金,Undirected,324,,2.0
铝,油气,Undirected,1318,,1.0
铝,抗生素,Undirected,549,,1.0
铝,镁,Undirected,2039,,2.0
铝,不锈钢,Undirected,2116,,1.0
铝,粘土,Undirected,398,,1.0
铝,葡萄酒,Undirected,1570,,1.0
铝,硫,Undirected,1568,,1.0
铝,铝板,Undirected,1939,,1.0
铝,石英,Undirected,2047,,1.0
铝,脱氧核苷,Undirected,1432,,1.0
铝,铍,Undirected,2211,,1.0
化工厂,光缆,Undirected,2340,,1.0
化工厂,涤纶,Undirected,465,,1.0
化工厂,三氯化磷,Undirected,1825,,1.0
石油工业,化工厂,Undirected,1378,,1.0
石油工业,能量,Undirected,65,,1.0
石油工业,油气,Undirected,545,,1.0
石油工业,化学反应,Undirected,698,,1.0
石油工业,柴油,Undirected,2201,,1.0
能量,显微镜,Undirected,1634,,1.0
能量,电池,Undirected,725,,1.0
能量,光电,Undirected,644,,2.0
能量,钢铁,Undirected,1857,,1.0
能量,铅,Undirected,1778,,1.0
能量,蜡烛,Undirected,2259,,1.0
能量,铂,Undirected,1491,,1.0
能量,分解,Undirected,1094,,1.0
能量,铝,Undirected,2451,,1.0
能量,抗氧化,Undirected,77,,1.0
能量,碳,Undirected,2181,,1.0
能量,二氧化碳,Undirected,748,,1.0
能量,维尼纶,Undirected,1319,,1.0
能量,煤,Undirected,1382,,1.0
能量,相互作用,Undirected,643,,1.0
能量,不锈钢,Undirected,2361,,1.0
能量,胃肠道,Undirected,306,,1.0
能量,酸奶,Undirected,1182,,1.0
能量,酒精,Undirected,2226,,1.0
能量,体积,Undirected,2058,,1.0
能量,墨水,Undirected,520,,1.0
能量,地球化学,Undirected,2464,,1.0
能量,耐用性,Undirected,1189,,1.0
能量,自燃,Undirected,877,,1.0
能量,化学工业,Undirected,1623,,1.0
能量,重油,Undirected,1766,,1.0
能量,卤素,Undirected,1672,,1.0
加热,沉淀,Undirected,1842,,1.0
加热,页岩,Undirected,2200,,1.0
加热,铝,Undirected,2061,,1.0
加热,微生物,Undirected,603,,1.0
加热,添加剂,Undirected,1122,,1.0
加热,消毒,Undirected,2157,,1.0
加热,蔗糖,Undirected,393,,1.0
加热,仪器仪表,Undirected,1701,,1.0
加热,黄玉,Undirected,1313,,1.0
加热,防腐剂,Undirected,639,,1.0
加热,凝集,Undirected,790,,1.0
加热,耐用性,Undirected,901,,1.0
加热,防晒霜,Undirected,1886,,1.0
太阳能,电池,Undirected,755,,6.0
太阳能,光电,Undirected,1745,,1.0
太阳能,钢铁,Undirected,2202,,1.0
太阳能,硅,Undirected,1451,,1.0
太阳能,集成电路,Undirected,240,,2.0
太阳能,页岩,Undirected,124,,2.0
太阳能,铜,Undirected,1579,,1.0
太阳能,菱镁矿,Undirected,68,,1.0
太阳能,沼气,Undirected,462,,3.0
太阳能,肥料,Undirected,1662,,1.0
太阳能,红外,Undirected,900,,1.0
太阳能,风能,Undirected,965,,2.0
太阳能,油气,Undirected,861,,1.0
太阳能,敌敌畏,Undirected,788,,1.0
太阳能,激光,Undirected,1026,,1.0
太阳能,变压器,Undirected,181,,1.0
太阳能,相互作用,Undirected,920,,1.0
太阳能,重金属,Undirected,884,,1.0
太阳能,不锈钢,Undirected,795,,1.0
太阳能,酸雨,Undirected,345,,1.0
太阳能,铁矿石,Undirected,1758,,1.0
太阳能,醋,Undirected,645,,1.0
太阳能,发电技术,Undirected,568,,1.0
太阳能,交联,Undirected,539,,1.0
太阳能,光合作用,Undirected,2497,,1.0
太阳能,酸碱度,Undirected,823,,1.0
太阳能,离心力,Undirected,2336,,1.0
回收率,矿石,Undirected,69,,1.0
回收率,干电池,Undirected,159,,1.0
矿石,锌,Undirected,1740,,1.0
矿石,钢铁,Undirected,2179,,1.0
矿石,锰,Undirected,2050,,1.0
矿石,电焊,Undirected,1688,,1.0
矿石,熔融,Undirected,367,,1.0
矿石,橡胶,Undirected,1882,,1.0
矿石,镓,Undirected,1567,,1.0
矿石,铁矿石,Undirected,689,,1.0
张力,电池,Undirected,1403,,1.0
张力,促进作用,Undirected,745,,1.0
张力,浸润,Undirected,1377,,1.0
张力,燃烧,Undirected,2367,,1.0
张力,环境容量,Undirected,2092,,1.0
靛,分解,Undirected,1443,,1.0
靛,冶炼,Undirected,71,,1.0
靛,废气,Undirected,1386,,1.0
冶炼,钢铁,Undirected,1560,,1.0
冶炼,温度,Undirected,1648,,1.0
冶炼,陶瓷,Undirected,1601,,1.0
冶炼,二氧化碳,Undirected,1903,,1.0
冶炼,平板玻璃,Undirected,262,,1.0
冶炼,稀土,Undirected,753,,1.0
冶炼,微电子技术,Undirected,724,,1.0
钻石,命名,Undirected,147,,1.0
钻石,温度,Undirected,1992,,1.0
钻石,砝码,Undirected,1904,,1.0
钻石,毛细血管,Undirected,1048,,1.0
钻石,抑制作用,Undirected,73,,1.0
钻石,平板玻璃,Undirected,2279,,1.0
钻石,宝石,Undirected,1769,,1.0
左氧氟沙星,限度,Undirected,75,,1.0
微生物,温度,Undirected,1063,,2.0
微生物,磷,Undirected,76,,1.0
微生物,颗粒,Undirected,1019,,1.0
微生物,酸,Undirected,871,,1.0
微生物,化肥,Undirected,189,,1.0
微生物,锶,Undirected,177,,1.0
微生物,矿物,Undirected,833,,1.0
微生物,放射性物质,Undirected,459,,1.0
微生物,青霉素,Undirected,1856,,1.0
微生物,机理,Undirected,1208,,1.0
微生物,净化装置,Undirected,744,,1.0
微生物,分析天平,Undirected,1425,,1.0
微生物,水溶性,Undirected,791,,1.0
微生物,取样,Undirected,1612,,1.0
微生物,水培,Undirected,1754,,1.0
微生物,渗透压,Undirected,2014,,1.0
抗氧化,肥料,Undirected,1933,,1.0
抗氧化,维生素,Undirected,166,,1.0
抗氧化,地球化学,Undirected,805,,1.0
透明质酸钠,陶瓷,Undirected,78,,1.0
陶瓷,陶器,Undirected,2148,,1.0
陶瓷,金属材料,Undirected,1156,,1.0
陶瓷,仪器仪表,Undirected,591,,1.0
陶瓷,植物纤维,Undirected,1908,,1.0
粉尘,可吸入颗粒物,Undirected,80,,1.0
粉尘,二氧化硫,Undirected,734,,1.0
粉尘,煤,Undirected,1320,,1.0
粉尘,煤气,Undirected,214,,1.0
粉尘,废气,Undirected,260,,4.0
粉尘,酸雨,Undirected,2315,,1.0
粉尘,微米,Undirected,1459,,1.0
可吸入颗粒物,钢铁,Undirected,2041,,1.0
可吸入颗粒物,化肥,Undirected,1057,,1.0
可吸入颗粒物,二氧化硫,Undirected,2316,,4.0
可吸入颗粒物,氮氧化物,Undirected,1732,,2.0
可吸入颗粒物,降解,Undirected,647,,1.0
可吸入颗粒物,空气监测,Undirected,749,,1.0
可吸入颗粒物,温差,Undirected,1257,,1.0
液体,合金,Undirected,890,,1.0
液体,垃圾资源,Undirected,1865,,1.0
液体,橡胶,Undirected,599,,1.0
液体,塑料,Undirected,760,,1.0
液体,纤维素,Undirected,572,,1.0
黑色金属,复合型,Undirected,268,,1.0
黑色金属,铝合金,Undirected,826,,1.0
黑色金属,镓,Undirected,1146,,1.0
气体,核磁共振,Undirected,951,,1.0
气体,温度,Undirected,659,,1.0
气体,天然气,Undirected,611,,3.0
气体,化肥,Undirected,228,,1.0
气体,加热,Undirected,980,,1.0
气体,油气,Undirected,1617,,1.0
气体,半导体,Undirected,1614,,1.0
气体,橡胶,Undirected,297,,1.0
气体,铯,Undirected,385,,1.0
气体,一氧化碳,Undirected,2413,,1.0
气体,气流,Undirected,763,,1.0
气体,等离子体,Undirected,953,,1.0
气体,可燃气体,Undirected,986,,1.0
气体,燃点,Undirected,1071,,1.0
气体,弗兰克,Undirected,2109,,1.0
气体,可燃液体,Undirected,2331,,1.0
二氧化硫,锰,Undirected,1059,,1.0
二氧化硫,温度,Undirected,1641,,1.0
二氧化硫,磷,Undirected,362,,2.0
二氧化硫,颗粒,Undirected,750,,2.0
二氧化硫,过滤,Undirected,1461,,1.0
二氧化硫,分解,Undirected,1295,,1.0
二氧化硫,含量,Undirected,2110,,1.0
二氧化硫,化工厂,Undirected,1927,,2.0
二氧化硫,气体,Undirected,1782,,2.0
二氧化硫,二氧化氮,Undirected,1256,,1.0
二氧化硫,维尼纶,Undirected,481,,1.0
二氧化硫,化学需氧量,Undirected,660,,6.0
二氧化硫,煤气,Undirected,1041,,1.0
二氧化硫,脱硫,Undirected,2252,,1.0
二氧化硫,一氧化碳,Undirected,1530,,1.0
二氧化硫,仪器仪表,Undirected,2337,,1.0
二氧化硫,焦亚硫酸钠,Undirected,486,,1.0
二氧化硫,碳酸钙,Undirected,1987,,1.0
二氧化硫,前体,Undirected,973,,1.0
二氧化氮,铅,Undirected,2433,,1.0
二氧化氮,可吸入颗粒物,Undirected,2472,,5.0
二氧化氮,氮氧化物,Undirected,2317,,1.0
二氧化氮,滤液,Undirected,1274,,1.0
二氧化氮,脱硫,Undirected,1061,,2.0
二氧化氮,脱氮,Undirected,363,,1.0
二氧化氮,微米,Undirected,2471,,1.0
二氧化氮,一氧化碳,Undirected,751,,1.0
二氧化氮,氮,Undirected,1484,,1.0
二氧化氮,芘,Undirected,1531,,1.0
二氧化氮,炉渣,Undirected,2475,,1.0
钛,钒,Undirected,2190,,1.0
钛,氮氧化物,Undirected,84,,1.0
氮氧化物,颗粒,Undirected,2406,,1.0
氮氧化物,重金属,Undirected,355,,2.0
氮氧化物,放射性废物,Undirected,649,,1.0
碳,电池,Undirected,85,,1.0
碳,页岩,Undirected,265,,3.0
碳,脱硝,Undirected,1883,,1.0
碳,化肥,Undirected,224,,1.0
碳,含量,Undirected,566,,1.0
碳,气体,Undirected,1427,,3.0
碳,二氧化硫,Undirected,2114,,1.0
碳,风能,Undirected,1297,,1.0
碳,环境科学,Undirected,1757,,1.0
碳,焚烧,Undirected,1142,,1.0
碳,半导体,Undirected,514,,1.0
碳,氧,Undirected,258,,2.0
碳,伴生矿,Undirected,958,,1.0
碳,废水,Undirected,2341,,1.0
碳,碳环,Undirected,1034,,2.0
碳,瓦斯,Undirected,1140,,1.0
碳,燃烧,Undirected,784,,1.0
碳,仪器仪表,Undirected,2121,,1.0
碳,电石,Undirected,1405,,1.0
碳,空间结构,Undirected,1468,,1.0
碳,磁铁矿,Undirected,1370,,1.0
碳,环境温度,Undirected,1665,,1.0
碳,核燃料,Undirected,2016,,1.0
碳,稳定化,Undirected,2430,,1.0
碳,酸碱催化,Undirected,1864,,1.0
水银灯,二氧化碳,Undirected,86,,1.0
二氧化碳,电池,Undirected,1086,,1.0
二氧化碳,光电,Undirected,95,,1.0
二氧化碳,钢铁,Undirected,1947,,1.0
二氧化碳,天然气,Undirected,2078,,1.0
二氧化碳,脱硝,Undirected,2479,,1.0
二氧化碳,含量,Undirected,940,,1.0
二氧化碳,二氧化硫,Undirected,2180,,1.0
二氧化碳,碳,Undirected,783,,2.0
二氧化碳,动力学,Undirected,1980,,1.0
二氧化碳,化学需氧量,Undirected,837,,1.0
二氧化碳,当量,Undirected,287,,1.0
二氧化碳,废气,Undirected,1069,,2.0
二氧化碳,有机肥料,Undirected,416,,1.0
二氧化碳,废水,Undirected,1986,,1.0
二氧化碳,燃烧,Undirected,1040,,2.0
二氧化碳,葡萄酒,Undirected,2454,,1.0
二氧化碳,厌氧发酵,Undirected,2366,,1.0
二氧化碳,结构设计,Undirected,935,,2.0
二氧化碳,甲苯,Undirected,2186,,1.0
二氧化碳,辐射剂量,Undirected,2457,,1.0
红外,体积,Undirected,458,,1.0
有效性,总产量,Undirected,874,,1.0
有效性,陶瓷,Undirected,1917,,1.0
有效性,二氧化氮,Undirected,1023,,1.0
有效性,添加剂,Undirected,1009,,1.0
有效性,荧光,Undirected,2166,,1.0
有效性,阿奇霉素,Undirected,1328,,1.0
水污染,脱硝,Undirected,2137,,1.0
水污染,二氧化硫,Undirected,648,,1.0
水污染,二氧化碳,Undirected,2251,,1.0
水污染,重金属,Undirected,1132,,1.0
水污染,废水,Undirected,1293,,2.0
微量元素,硒,Undirected,455,,2.0
微量元素,盐,Undirected,99,,1.0
微量元素,电子显微镜,Undirected,1849,,1.0
微量元素,含量,Undirected,1471,,1.0
微量元素,维生素,Undirected,779,,2.0
微量元素,钙,Undirected,2436,,2.0
微量元素,葡萄糖,Undirected,165,,1.0
微量元素,中性,Undirected,173,,3.0
微量元素,甲烷,Undirected,977,,1.0
微量元素,抗生素,Undirected,2443,,1.0
微量元素,重金属,Undirected,1922,,1.0
微量元素,波尔多液,Undirected,250,,1.0
微量元素,氧化,Undirected,634,,1.0
微量元素,脂,Undirected,1200,,1.0
维生素,复合型,Undirected,107,,1.0
维生素,光电,Undirected,1591,,1.0
维生素,限度,Undirected,461,,1.0
维生素,含量,Undirected,2197,,1.0
维生素,淀粉,Undirected,100,,1.0
维生素,油脂,Undirected,928,,1.0
维生素,当量,Undirected,1837,,1.0
维生素,互补性,Undirected,223,,1.0
维生素,胃肠道,Undirected,1527,,1.0
维生素,脱水,Undirected,2446,,1.0
维生素,中枢神经系统,Undirected,1180,,1.0
维生素,远红外,Undirected,2253,,1.0
维生素,沙眼衣原体,Undirected,1207,,1.0
维生素,丰度,Undirected,2242,,1.0
维生素,酸溶液,Undirected,2266,,1.0
淀粉,功能材料,Undirected,1350,,1.0
淀粉,硅,Undirected,1905,,1.0
淀粉,蓝宝石,Undirected,2250,,1.0
淀粉,甘油,Undirected,573,,1.0
淀粉,固态,Undirected,1422,,1.0
淀粉,制备,Undirected,1453,,1.0
干扰素,钙,Undirected,101,,1.0
钙,维生素,Undirected,1628,,1.0
钙,维生素D,Undirected,992,,1.0
液氨,煤,Undirected,325,,1.0
液氨,氨气,Undirected,256,,1.0
液氨,聚乙烯醇,Undirected,613,,1.0
液氨,硝酸盐,Undirected,1485,,1.0
阻聚剂,合成,Undirected,103,,1.0
合成,陶瓷,Undirected,1543,,1.0
合成,介质,Undirected,1420,,1.0
合成,油脂,Undirected,588,,2.0
合成,元素周期表,Undirected,193,,1.0
合成,燃烧,Undirected,1712,,1.0
合成,润滑油,Undirected,2352,,1.0
合成,凝血因子,Undirected,1187,,1.0
合成,皂素,Undirected,844,,1.0
合成,脂肪组织,Undirected,924,,1.0
合成,单糖,Undirected,2177,,1.0
介质,含量,Undirected,104,,1.0
介质,有效性,Undirected,677,,1.0
维尼纶,钢铁,Undirected,547,,2.0
维尼纶,冶炼,Undirected,469,,1.0
维尼纶,化学分析,Undirected,106,,1.0
维尼纶,氢氰酸,Undirected,2325,,1.0
维尼纶,聚乙烯醇,Undirected,433,,1.0
化学分析,微克,Undirected,886,,1.0
X射线,能量,Undirected,108,,2.0
X射线,物理性质,Undirected,109,,1.0
物理性质,原子,Undirected,115,,1.0
外源,竞争性,Undirected,110,,1.0
有效面积,温度,Undirected,1477,,1.0
添加剂,沼气,Undirected,113,,1.0
添加剂,肥料,Undirected,259,,1.0
添加剂,分解,Undirected,2247,,1.0
添加剂,食用油,Undirected,1982,,1.0
添加剂,柴油,Undirected,2423,,1.0
添加剂,抗生素,Undirected,2288,,1.0
添加剂,废气,Undirected,243,,3.0
添加剂,水分,Undirected,1606,,1.0
添加剂,原油,Undirected,2245,,1.0
添加剂,防腐剂,Undirected,1016,,2.0
添加剂,多糖,Undirected,803,,1.0
添加剂,热机,Undirected,1974,,1.0
添加剂,三嗪,Undirected,2483,,1.0
粒子,量子,Undirected,114,,1.0
粒子,消毒,Undirected,210,,1.0
粒子,制备,Undirected,757,,1.0
粒子,透析,Undirected,916,,1.0
粒子,核子,Undirected,2143,,1.0
量子,电池,Undirected,717,,1.0
量子,纤维材料,Undirected,1351,,1.0
原子,钙,Undirected,194,,1.0
原子,活化,Undirected,1175,,1.0
化学动力学,极化,Undirected,118,,1.0
动力学,能量,Undirected,1639,,1.0
动力学,气体,Undirected,1460,,1.0
动力学,二氧化硫,Undirected,2469,,1.0
动力学,自旋,Undirected,119,,1.0
动力学,化石燃料,Undirected,2334,,1.0
镅,银,Undirected,120,,1.0
化学需氧量,钢铁,Undirected,349,,3.0
化学需氧量,分解,Undirected,2445,,1.0
化学需氧量,可吸入颗粒物,Undirected,360,,3.0
化学需氧量,氮氧化物,Undirected,1717,,1.0
化学需氧量,水污染,Undirected,121,,1.0
化学需氧量,废水,Undirected,2410,,1.0
异物,保健食品,Undirected,122,,1.0
异物,硫化,Undirected,203,,1.0
消毒,氟,Undirected,2384,,1.0
消毒,沉淀,Undirected,123,,1.0
消毒,温度,Undirected,1047,,2.0
消毒,天然气,Undirected,1273,,1.0
消毒,肥料,Undirected,1553,,2.0
消毒,过滤,Undirected,2192,,1.0
消毒,太阳能,Undirected,1334,,1.0
消毒,二氧化碳,Undirected,2298,,1.0
消毒,X射线,Undirected,1129,,2.0
消毒,添加剂,Undirected,335,,1.0
消毒,食品添加剂,Undirected,1909,,1.0
消毒,洗涤,Undirected,1281,,1.0
消毒,煤气,Undirected,2217,,1.0
消毒,明胶,Undirected,1363,,1.0
消毒,亚硝酸盐,Undirected,254,,1.0
消毒,水分,Undirected,270,,1.0
消毒,干燥,Undirected,2420,,1.0
消毒,废水,Undirected,1938,,2.0
消毒,碳环,Undirected,427,,1.0
消毒,棉,Undirected,2432,,1.0
消毒,机理,Undirected,2465,,1.0
消毒,大理石,Undirected,578,,1.0
消毒,漂白粉,Undirected,1790,,1.0
消毒,油燃烧,Undirected,1068,,1.0
消毒,气体发生器,Undirected,1525,,1.0
消毒,净水器,Undirected,1590,,1.0
风能,钢铁,Undirected,595,,1.0
风能,能量,Undirected,716,,1.0
风能,二氧化硫,Undirected,1228,,1.0
风能,油气,Undirected,125,,1.0
风能,二次能源,Undirected,134,,1.0
风能,半导体,Undirected,1828,,2.0
风能,核能,Undirected,862,,1.0
风能,甘蔗,Undirected,2030,,1.0
油气,液化气,Undirected,209,,1.0
油气,柴油,Undirected,400,,2.0
油气,液化天然气,Undirected,190,,1.0
油气,互补性,Undirected,678,,1.0
油气,瓦斯,Undirected,2214,,1.0
油气,原油,Undirected,828,,3.0
陶器,命名,Undirected,1269,,1.0
陶器,卤,Undirected,495,,1.0
陶器,酯化反应,Undirected,126,,1.0
陶器,钫,Undirected,277,,1.0
挥发,汞,Undirected,1196,,1.0
挥发,气味,Undirected,1578,,1.0
挥发,浓硫酸,Undirected,156,,1.0
添加物,碱类,Undirected,128,,1.0
晶体管,能量,Undirected,133,,1.0
去污剂,化学反应,Undirected,130,,1.0
化学反应,复合型,Undirected,2390,,1.0
化学反应,铜,Undirected,1814,,1.0
化学反应,化工厂,Undirected,2158,,1.0
化学反应,煤,Undirected,2128,,1.0
茶油,油脂,Undirected,131,,1.0
油脂,天然气,Undirected,810,,1.0
油脂,肥料,Undirected,1930,,1.0
油脂,总产量,Undirected,537,,1.0
油脂,含量,Undirected,1629,,1.0
油脂,发酵,Undirected,2036,,1.0
油脂,食用油,Undirected,1166,,8.0
油脂,解毒剂,Undirected,167,,1.0
油脂,抗生素,Undirected,1299,,1.0
油脂,有机肥料,Undirected,282,,1.0
油脂,除杂,Undirected,867,,1.0
油脂,棕榈油,Undirected,1397,,1.0
二次能源,精炼,Undirected,711,,1.0
海洛因,合成,Undirected,718,,1.0
海洛因,毒品,Undirected,135,,3.0
海洛因,纯度,Undirected,1270,,1.0
毒品,钢铁,Undirected,1082,,1.0
毒品,液体,Undirected,1271,,1.0
铌,蓝宝石,Undirected,148,,1.0
对二氯苯,合成,Undirected,138,,1.0
苯,石膏,Undirected,1390,,1.0
苯,天然气,Undirected,1666,,1.0
苯,分解,Undirected,1054,,1.0
苯,环境科学,Undirected,140,,1.0
苯,挥发物,Undirected,2300,,1.0
环境科学,复合型,Undirected,471,,1.0
环境科学,沉淀,Undirected,1012,,1.0
环境科学,铬,Undirected,974,,1.0
环境科学,砷,Undirected,341,,1.0
环境科学,解吸附,Undirected,1244,,1.0
氧剂,挥发,Undirected,141,,1.0
液化气,气体,Undirected,1155,,1.0
液化气,钛,Undirected,2490,,1.0
发酵,锌,Undirected,2167,,1.0
发酵,卤,Undirected,1413,,1.0
发酵,总产量,Undirected,330,,1.0
发酵,复合材料,Undirected,1349,,1.0
发酵,化肥,Undirected,289,,2.0
发酵,微生物,Undirected,1452,,1.0
发酵,碳,Undirected,2381,,1.0
发酵,有效性,Undirected,2140,,1.0
发酵,消毒,Undirected,2476,,1.0
发酵,煤,Undirected,143,,2.0
发酵,互补性,Undirected,897,,1.0
发酵,抗生素,Undirected,631,,1.0
发酵,有机肥料,Undirected,873,,1.0
发酵,干燥,Undirected,1266,,1.0
发酵,堆肥,Undirected,2260,,1.0
发酵,脱水,Undirected,620,,1.0
发酵,塑料,Undirected,1004,,2.0
发酵,醇,Undirected,1276,,1.0
发酵,糖化,Undirected,1249,,1.0
发酵,相对性,Undirected,1931,,1.0
发酵,材料工程,Undirected,1512,,1.0
煤,钢铁,Undirected,946,,1.0
煤,石灰石,Undirected,523,,1.0
煤,铝合金,Undirected,490,,1.0
煤,脱硝,Undirected,2342,,1.0
煤,玻璃纤维,Undirected,235,,2.0
煤,化肥,Undirected,846,,1.0
煤,含量,Undirected,2212,,1.0
煤,气体,Undirected,2115,,2.0
煤,二氧化碳,Undirected,366,,1.0
煤,动力学,Undirected,2408,,1.0
煤,氧化铝,Undirected,376,,1.0
煤,柴油,Undirected,585,,2.0
煤,镍,Undirected,1739,,1.0
煤,生物技术,Undirected,1136,,1.0
煤,瓦斯,Undirected,1362,,7.0
煤,塑料,Undirected,955,,1.0
煤,烯烃,Undirected,1368,,1.0
煤,黄土,Undirected,883,,1.0
食品添加剂,保健食品,Undirected,1272,,1.0
食品添加剂,海水,Undirected,840,,1.0
食品添加剂,颗粒,Undirected,276,,1.0
食品添加剂,总产量,Undirected,144,,1.0
食品添加剂,含量,Undirected,1583,,1.0
食品添加剂,添加剂,Undirected,1062,,3.0
食品添加剂,化学需氧量,Undirected,646,,1.0
食品添加剂,油脂,Undirected,1833,,2.0
食品添加剂,食用油,Undirected,1205,,1.0
食品添加剂,葡萄糖,Undirected,2010,,1.0
食品添加剂,日落黄,Undirected,970,,1.0
食品添加剂,蔗糖,Undirected,1448,,1.0
食品添加剂,醇,Undirected,411,,1.0
食品添加剂,醋,Undirected,2356,,1.0
食品添加剂,葡萄酒,Undirected,815,,1.0
食品添加剂,调节剂,Undirected,1015,,1.0
食品添加剂,香兰素,Undirected,2234,,1.0
易燃物,铌,Undirected,145,,1.0
焊接,硅,Undirected,1630,,1.0
焊接,砂岩,Undirected,2043,,1.0
焊接,碳,Undirected,1523,,1.0
焊接,电焊,Undirected,146,,1.0
焊接,重叠,Undirected,1683,,1.0
焊接,仪器仪表,Undirected,827,,1.0
焊接,腐蚀,Undirected,808,,1.0
蓝宝石,仪器仪表,Undirected,1832,,5.0
高真空,食用油,Undirected,149,,1.0
食用油,温度,Undirected,263,,1.0
食用油,陶瓷,Undirected,2009,,1.0
食用油,蛋白,Undirected,1789,,1.0
食用油,芥酸,Undirected,249,,1.0
食用油,原油,Undirected,401,,1.0
镭,气体,Undirected,1286,,1.0
氧化铝,铝,Undirected,315,,4.0
氧化铝,金属材料,Undirected,1799,,1.0
搅拌,盐,Undirected,2295,,1.0
搅拌,合金,Undirected,2131,,1.0
搅拌,张力,Undirected,152,,1.0
搅拌,原子,Undirected,683,,1.0
搅拌,食用油,Undirected,540,,1.0
搅拌,氯气,Undirected,155,,1.0
搅拌,废渣,Undirected,2101,,1.0
搅拌,白糖,Undirected,391,,1.0
搅拌,氧化剂,Undirected,2156,,1.0
搅拌,湿法,Undirected,2412,,1.0
氯气,化工厂,Undirected,1510,,2.0
氯气,一氧化碳,Undirected,1102,,1.0
氯气,材料科学,Undirected,505,,1.0
熔融,页岩,Undirected,352,,2.0
熔融,煤,Undirected,215,,1.0
熔融,燃烧,Undirected,2329,,1.0
铵,己二酸,Undirected,157,,1.0
己二酸,总产量,Undirected,1315,,1.0
己二酸,甲醇生产,Undirected,2321,,1.0
垃圾资源,命名,Undirected,353,,1.0
垃圾资源,能量,Undirected,1541,,1.0
垃圾资源,柴油,Undirected,158,,1.0
垃圾资源,回流,Undirected,1545,,1.0
垃圾资源,固体,Undirected,923,,1.0
柴油,天然气,Undirected,1311,,1.0
柴油,二氧化碳,Undirected,281,,2.0
柴油,再生资源,Undirected,1076,,1.0
柴油,杂质,Undirected,621,,1.0
柴油,燃烧,Undirected,979,,1.0
镍,电池,Undirected,160,,3.0
镍,锌,Undirected,1652,,1.0
镍,不锈钢,Undirected,1669,,1.0
镍,铬,Undirected,2271,,1.0
滤液,微生物,Undirected,2081,,1.0
滤液,二氧化碳,Undirected,162,,1.0
滤液,废水,Undirected,445,,1.0
石灰水,再生利用,Undirected,163,,1.0
再生利用,再生资源,Undirected,1973,,2.0
敌敌畏,当量,Undirected,164,,1.0
当量,瓦斯,Undirected,976,,1.0
当量,微克,Undirected,1462,,1.0
葡萄糖,分子,Undirected,2391,,1.0
葡萄糖,苯丙酮尿症,Undirected,1240,,1.0
柠檬酸,脂肪酸,Undirected,577,,1.0
激光,温度,Undirected,619,,1.0
激光,化工厂,Undirected,170,,1.0
激光,能量,Undirected,211,,1.0
激光,柴油,Undirected,1524,,2.0
激光,荧光,Undirected,625,,1.0
激光,微克,Undirected,1441,,1.0
